2026-02-11 09:08:32,484 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.003s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
    raw_response = await run_endpoint_function(
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "/home/obedenok@mewo.eu/PycharmProjects/Wisualization_SWAN_GraphCast/main.py", line 115, in get_forecast
    forecast = load_forecast(
  File "/home/obedenok@mewo.eu/PycharmProjects/Wisualization_SWAN_GraphCast/forecast.py", line 223, in load_forecast
    open_dataset_safe(latest_noaa, decode_timedelta=False) as ds_noaa:
  File "/home/obedenok@mewo.eu/PycharmProjects/Wisualization_SWAN_GraphCast/forecast.py", line 68, in open_dataset_safe
    raise RuntimeError(f"Failed to open dataset {path}") from last_exc
RuntimeError: Failed to open dataset /mnt/mewo/Postprocesing/Oleh Bedenok/GRAPHCAST/NOAA/predict_ifs/pred_NOAA_2026-03-05_18h00m_2026-03-06_00h00m.nc
2026-03-06 08:42:58,315 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.001s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:43:00,227 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.719s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:43:18,706 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=5.784s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:43:32,426 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=2.793s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:43:47,538 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.641s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:00,024 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=gfs | TIME=0.577s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:02,012 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=graphcast | TIME=0.221s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:06,220 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.556s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:13,580 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=55.015425940562984&lon=17.907714843750004&model=ifs | TIME=1.510s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:21,583 | IP=10.0.1.6 | STATUS=200 | PATH=/ | QUERY= | TIME=0.002s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:23,427 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.352&lon=18.6466&model=ifs | TIME=1.664s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:31,337 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.839454457113725&lon=17.77175903320313&model=ifs | TIME=1.583s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:35,101 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83708187820751&lon=17.77175903320313&model=ifs | TIME=1.690s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:37,947 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.835500081451684&lon=17.77175903320313&model=ifs | TIME=1.591s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:43,470 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83233630197034&lon=17.77175903320313&model=ifs | TIME=1.632s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:46,701 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.77175903320313&model=ifs | TIME=1.551s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:53,577 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.77999877929688&model=ifs | TIME=1.630s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:44:58,605 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.781372070312504&model=ifs | TIME=1.525s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:45:01,950 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.784118652343754&model=ifs | TIME=1.577s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:45:04,993 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.78549194335938&model=ifs | TIME=1.446s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:45:08,839 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.79098510742188&model=ifs | TIME=1.533s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:45:13,398 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83075431924243&lon=17.78823852539063&model=ifs | TIME=1.585s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:47:52,416 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.97918989342808&lon=18.380126953125004&model=ifs | TIME=1.527s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:47:58,705 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=65.09064558256854&lon=23.2470703125&model=ifs | TIME=1.489s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:01,877 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=64.51064316846676&lon=23.115234375&model=ifs | TIME=1.599s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:04,921 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=63.860035895395306&lon=22.148437500000004&model=ifs | TIME=1.491s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:07,643 | ❌ ERROR during request
Traceback (most recent call last):
  File "/home/obedenok@mewo.eu/PycharmProjects/Wisualization_SWAN_GraphCast/main.py", line 72, in log_requests
    response = await call_next(request)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/middleware/cors.py", line 87, in __call__
    await self.app(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/fastapi/routing.py", line 121, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/fastapi/routing.py", line 107, in app
    response = await f(request)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/fastapi/routing.py", line 460, in app
    response = actual_response_class(content, **response_args)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/responses.py", line 189, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/responses.py", line 46, in __init__
    self.body = self.render(content)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/site-packages/starlette/responses.py", line 192, in render
    return json.dumps(
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/home/obedenok@mewo.eu/anaconda3/envs/swan1/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
ValueError: Out of range float values are not JSON compliant
2026-03-06 08:48:12,742 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=62.598397439155875&lon=19.775390625&model=ifs | TIME=1.580s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:21,535 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=62.598397439155875&lon=19.775390625&model=gfs | TIME=6.366s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:27,315 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=64.61445899874353&lon=22.620849609375004&model=gfs | TIME=2.857s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:31,080 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=64.61445899874353&lon=22.620849609375004&model=graphcast | TIME=0.678s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:33,756 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=65.38514722188857&lon=23.928222656250004&model=graphcast | TIME=0.258s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:35,935 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=65.37141567160465&lon=24.466552734375004&model=graphcast | TIME=0.248s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:38,949 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=61.32826897897603&lon=18.962402343750004&model=graphcast | TIME=0.224s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:48:44,744 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.82917227452139&lon=17.803344726562504&model=graphcast | TIME=0.230s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:50:14,653 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.838663612975125&lon=17.869262695312504&model=graphcast | TIME=0.263s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:54:50,118 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.85131525968609&lon=17.872009277343754&model=graphcast | TIME=0.424s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:54:53,824 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.844199196521984&lon=17.866516113281254&model=graphcast | TIME=0.292s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:54:54,815 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.83154531835546&lon=17.79098510742188&model=graphcast | TIME=0.133s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:54:57,648 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.841826896550494&lon=17.844543457031254&model=graphcast | TIME=0.272s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:54:59,135 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.86159180193325&lon=17.84866333007813&model=graphcast | TIME=0.241s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:00,781 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.852896436614586&lon=17.84591674804688&model=graphcast | TIME=0.272s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:02,344 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.84578065235765&lon=17.84866333007813&model=graphcast | TIME=0.250s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:04,057 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.835500081451684&lon=17.795104980468754&model=graphcast | TIME=0.237s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:05,456 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.844199196521984&lon=17.795104980468754&model=graphcast | TIME=0.207s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:07,133 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.84973402078036&lon=17.795104980468754&model=graphcast | TIME=0.223s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:08,728 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.85526808580273&lon=17.79373168945313&model=graphcast | TIME=0.255s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:10,801 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.84973402078036&lon=17.86239624023438&model=graphcast | TIME=0.251s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:12,328 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.856849107793536&lon=17.861022949218754&model=graphcast | TIME=0.223s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:15,324 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.85131525968609&lon=17.795104980468754&model=graphcast | TIME=0.228s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:17,054 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.846571357032325&lon=17.79647827148438&model=graphcast | TIME=0.243s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:18,024 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.837872753339774&lon=17.795104980468754&model=graphcast | TIME=0.111s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:20,439 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.846571357032325&lon=17.797851562500004&model=graphcast | TIME=0.259s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:22,194 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.85210585589742&lon=17.79647827148438&model=graphcast | TIME=0.269s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:31,687 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.95869417101664&lon=17.781372070312504&model=graphcast | TIME=0.261s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:33,873 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.96027113637528&lon=18.067016601562504&model=graphcast | TIME=0.264s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:35,818 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.91293524689154&lon=17.40646362304688&model=graphcast | TIME=0.246s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:37,533 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.75078355095097&lon=17.111206054687504&model=graphcast | TIME=0.255s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:40,452 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.69605907758271&lon=17.124938964843754&model=graphcast | TIME=0.240s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:45,151 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.73334319109242&lon=17.259521484375004&model=graphcast | TIME=0.244s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:47,093 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.714308778521435&lon=17.26089477539063&model=graphcast | TIME=0.251s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:48,705 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.74523516008683&lon=17.25814819335938&model=graphcast | TIME=0.260s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:51,474 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.75157611616132&lon=17.254028320312504&model=graphcast | TIME=0.271s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:53,499 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.74285704556977&lon=17.25540161132813&model=graphcast | TIME=0.265s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:55,169 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.749990970226925&lon=17.256774902343754&model=graphcast | TIME=0.238s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:55:57,306 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.75078355095097&lon=17.240295410156254&model=graphcast | TIME=0.251s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:56:02,869 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.61502662942611&lon=16.85165405273438&model=graphcast | TIME=0.258s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:56:06,040 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.60866430797486&lon=16.850280761718754&model=graphcast | TIME=0.304s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-03-06 08:56:06,927 | IP=10.0.1.6 | STATUS=200 | PATH=/api/forecast | QUERY=lat=54.60309646081845&lon=16.850280761718754&model=graphcast | TIME=0.128s | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
